SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
27068,6,3,2,4,0.35,180,-0.943,0.02101,0.41,1,3
27454,1,3,3,3,1,120,-0.615,0.02301,0.35,0,3
27455,1,3,3,3,1,120,-0.615,0.02301,0.35,0,0
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.42,0,3
28059,0,2,4,1,0.15,290,-0.216,0.03701,0.42,0,0
29400,6,7,2,3,0.23,950,-0.157,0.02201,0.46,1,0
29671,2,6,3,2,0.6,170,-0.793,0.04301,0.65,1,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.37,0,3
30507,1,3,2,1,0.27,510,-0.377,0.02401,0.37,0,0
31537,4,2,4,1,0.31,920,-0.756,0.02901,0.4,0,0
