SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
22735.5,4,4,4,3,0.54,128,-0.7134,0.0260375,0.3025,1,2
22771.1,1,4,1,3,0.82,110.3,-0.52275,0.0251075,0.2825,0,2
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.41,0,3
22854.1,1,2,2,4,0.47,123.3,-0.48585,0.0263875,0.3625,0,2
22885.9,1,2,4,4,0.89,111.9,-0.492,0.0192675,0.3525,0,2
23100.5,1,7,1,3,0.1,107.7,-0.5658,0.0279475,0.3225,1,1
23290.2,0,7,4,4,0.91,112.5,-0.6765,0.0270075,0.2925,0,2
23392.6,2,5,3,3,0.26,98.5,-0.6027,0.0278275,0.4025,1,2
23402.9,0,2,4,3,0.75,113.4,-0.60885,0.0187875,0.2725,1,2
23456.5,5,6,3,3,0.7,105.9,-0.4674,0.0205275,0.4025,0,2
23482.5,5,5,1,4,0.05,116.9,-0.59655,0.0176975,0.2925,0,2
23849.9,6,7,3,2,0.63,98.6,-0.51045,0.0212975,0.2925,1,2
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.42,0,3
27068,6,3,2,4,0.35,180,-0.943,0.02101,0.41,1,3
27454,1,3,3,3,1,120,-0.615,0.02301,0.35,0,3
27455,1,3,3,3,1,120,-0.615,0.02301,0.35,0,0
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.42,0,3
29399,6,7,2,3,0.23,950,-0.157,0.02201,0.46,1,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.37,0,3
30753,7,5,4,4,0.89,290,-0.232,0.01501,0.38,0,0
