SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
20970.5,1,3,4,4,0.44,128.2,-0.5166,0.0276075,0.2075,1,2
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.38,1,3
20994,1,2,2,3,0.33,170,-0.75,0.04101,0.38,1,0
21160.9,1,5,3,3,0.3,141,-0.6642,0.0212375,0.2375,0,2
21438.4,1,4,3,2,0.6,109.6,-0.64575,0.0184375,0.1875,0,2
21497.1,4,5,1,4,0.82,125.9,-0.7134,0.0278475,0.2675,1,2
21639,4,3,4,4,0.66,80,-0.772,0.01801,0.43,0,3
21752.2,3,4,2,3,0.51,277.8,-0.19656,0.0451075,0.37,1,2
21850,5,6,3,4,0.01,800,-0.599,0.01901,0.46,0,3
22162.7,4,5,3,4,0.44,93.9,-0.5658,0.0279775,0.2175,0,2
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.46,1,3
22296,1,2,2,2,0.61,136.5,-0.6519,0.0212275,0.1975,0,2
22348.5,0,4,3,3,0.02,99.8,-0.4797,0.0281475,0.2075,0,2
22357.7,4,6,2,3,0.13,32.1,-0.69286,0.0327175,0.4925,0,2
22384.4,4,5,1,4,0.45,130,-0.54735,0.0175075,0.2875,1,2
22435,3,4,2,3,0.53,30.9,-0.23232,0.0353575,0.375,0,2
22723.2,6,6,4,3,0.45,122.1,-0.52275,0.0234275,0.2875,1,2
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.31,0,3
22964.1,3,5,3,2,0.94,116.6,-0.60885,0.0260075,0.2075,1,2
23006.5,6,6,4,4,0.81,117.2,-0.5289,0.0251175,0.2875,0,2
23141.5,1,5,4,2,0.89,104.6,-0.73185,0.0209375,0.2575,1,2
23156,1,5,1,4,0.21,136.1,-0.6519,0.0275975,0.1975,1,2
23303.6,6,5,1,3,0.73,91.8,-0.49815,0.0216175,0.2475,0,2
23464,3,5,1,1,0.94,420,-0.241,0.03701,0.46,1,3
23585.6,2,4,1,1,0.69,110.4,-0.67035,0.0203575,0.2675,1,2
23614.9,3,3,3,3,0.04,131.4,-0.91988,0.0491075,0.4225,0,2
23679.1,0,2,1,4,0.52,110.2,-0.5166,0.0269375,0.2875,1,2
23685.2,6,6,1,4,0.14,145.6,-0.738,0.0224375,0.2775,1,2
23712.4,7,7,2,1,0.18,101.3,-0.69495,0.0247075,0.2675,0,2
24418.6,4,4,3,1,0.87,150.6,-0.7125,0.0238275,0.605,0,2
24972.6,3,6,4,4,0.36,157.3,-0.70625,0.0196775,0.395,1,2
24976,5,5,3,3,0.7,280,-0.241,0.04901,0.57,0,3
25142.1,1,7,3,4,1,123.6,-0.775,0.0256075,0.575,1,2
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,3
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.55,0,3
26175.3,0,6,4,3,0.4,143,-0.6375,0.0309475,0.605,0,2
27360,3,2,4,2,0.21,470,-0.516,0.00501,0.25,1,3
27454,1,3,3,3,1,120,-0.615,0.02301,0.25,0,3
27455,1,3,3,3,1,120,-0.615,0.02301,0.25,0,0
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,3
28059,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,0
29300,4,5,1,3,0.14,30,-0.192,0.03101,0.5,0,3
29400,6,7,2,3,0.23,950,-0.157,0.02201,0.36,1,0
29671,2,6,3,2,0.6,170,-0.793,0.04301,0.55,1,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,3
30563,5,5,3,3,0.47,790,-0.06,0.03701,0.46,0,3
30640,0,4,2,1,0.29,470,-0.861,0.01301,0.43,0,3
31513,5,6,3,3,0.87,130,-0.625,0.02601,0.5,1,3
