SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
23076.3,0,5,4,3,0.93,90.7,-0.64575,0.0226675,0.3225,1,2
23361.5,4,4,3,3,0.03,108,-0.7503,0.0260275,0.3925,0,2
23465,3,5,1,1,0.94,420,-0.241,0.03701,0.56,1,0
23575.6,1,2,1,4,0.36,125.7,-0.492,0.0213875,0.4225,1,2
23683,0,2,3,3,0.77,860,-0.949,0.02701,0.77,1,3
23864.4,2,7,4,2,0.56,119.6,-0.64375,0.0306075,0.66,0,2
24418.3,1,2,3,2,0.72,322.8,-0.49322,0.0167675,0.6825,1,2
24665.8,4,5,1,4,0.01,841.5,-0.0474,0.0449275,0.47,0,2
24976,5,5,3,3,0.7,280,-0.241,0.04901,0.67,0,3
25083.8,4,2,2,3,0.03,101.2,-0.65625,0.0321675,0.54,0,2
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.42,0,3
25532,5,6,2,3,0.24,70,-0.277,0.02501,0.42,0,0
26210.7,3,3,4,3,0.29,115.9,-0.5875,0.0272675,0.54,0,2
26940,6,4,2,1,0.31,480,-0.06,0.04601,0.41,0,3
26941,6,4,2,1,0.31,480,-0.06,0.04601,0.41,0,0
27069,6,3,2,4,0.35,180,-0.943,0.02101,0.41,1,0
27454,1,3,3,3,1,120,-0.615,0.02301,0.35,0,3
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.42,0,3
28059,0,2,4,1,0.15,290,-0.216,0.03701,0.42,0,0
29300,4,5,1,3,0.14,30,-0.192,0.03101,0.6,0,3
29349,3,1,4,1,0.71,840,-0.587,0.02901,0.45,1,0
29399,6,7,2,3,0.23,950,-0.157,0.02201,0.46,1,3
29400,6,7,2,3,0.23,950,-0.157,0.02201,0.46,1,0
29671,2,6,3,2,0.6,170,-0.793,0.04301,0.65,1,3
30129,3,5,1,2,0.64,300,-0.542,0.02001,0.63,0,3
30441,2,2,1,4,0.07,490,-0.547,0.02201,0.67,1,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.37,0,3
30507,1,3,2,1,0.27,510,-0.377,0.02401,0.37,0,0
30563,5,5,3,3,0.47,790,-0.06,0.03701,0.56,0,3
30564,5,5,3,3,0.47,790,-0.06,0.03701,0.56,0,0
30752,7,5,4,4,0.89,290,-0.232,0.01501,0.38,0,3
31513,5,6,3,3,0.87,130,-0.625,0.02601,0.6,1,3
31536,4,2,4,1,0.31,920,-0.756,0.02901,0.4,0,3
31537,4,2,4,1,0.31,920,-0.756,0.02901,0.4,0,0
