SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
15723,2,7,2,2,0.84,820,-0.4,0.03601,0.61,0,3
15752.4,4,6,2,2,0.38,277.3,-1.33133,0.021285,0.48,1,2
16160.7,6,6,1,4,0.72,392.4,-0.63632,0.043025,0.21,1,2
16166.4,5,5,2,3,0.49,208.8,-0.71687,0.044855,0.5,0,2
16223,3,7,3,3,0.36,479.4,-0.95448,0.029025,0.36,1,2
16359,1,2,1,3,0.53,10,-0.914,0.04401,0.54,0,3
16360,1,2,1,3,0.53,10,-0.914,0.04401,0.54,0,0
16490.5,2,6,1,4,0.03,321.1,-0.51992,0.041185,0.3,1,2
16556.9,0,3,4,2,0.88,488.7,-0.5745,0.020535,0.255,1,2
16649.7,0,4,2,2,0.71,746.1,-0.73164,0.021995,0.18,1,2
16803.5,2,3,4,4,0.79,367.4,-0.90016,0.029195,0.17,0,2
16929.7,4,6,1,2,0.98,270.2,-0.68288,0.022955,0.37,1,2
16948.9,0,6,2,4,0.03,161.6,-0.69825,0.05,0.51,1,2
17280,4,5,4,1,0.05,710,-0.014,0.01601,0.31,0,3
17342.2,5,6,4,4,0.57,275.8,-1.197,0.043855,0.355,1,2
17382,2,6,2,2,0.49,650,-0.972,0.03101,0.62,0,3
17536.7,1,4,4,1,0.84,257.5,-0.86912,0.030425,0.18,0,2
17669,1,3,2,2,0.37,230,-0.449,0.01801,0.42,1,3
17671,3,3,4,1,0.99,100,-0.831,0.02601,0.32,0,3
17672,3,3,4,1,0.99,100,-0.831,0.02601,0.32,0,0
17743.8,3,4,2,3,0.63,399.8,-0.86912,0.026705,0.15,1,2
17794,3,3,3,3,0.05,115.9,-0.35504,0.016375,0.185,1,2
17812,1,7,1,3,0.44,167.6,-0.43746,0.015715,0.175,0,2
18196.3,4,6,1,1,0.1,148.5,-0.69825,0.047825,0.49,1,2
18320,4,2,1,2,0.02,300,-0.342,0.00501,0.31,0,3
18750.5,5,4,3,1,0.57,205.4,-0.86136,0.043135,0.32,0,2
18776.6,3,3,2,4,0.02,598,-0.87885,0.008475,0.3,0,2
19074.6,5,3,2,4,0.88,281.8,-0.79928,0.035375,0.28,0,2
19585,7,6,4,4,0.18,970,-0.24,0.01501,0.53,0,3
19763,0,7,3,2,0.39,860,-0.281,0.02701,0.44,1,3
19888,0,4,4,3,0.83,930,-0.55,0.04501,0.27,1,0
20101,1,3,1,1,0.79,60,-0.945,0.04601,0.35,1,3
20102,1,3,1,1,0.79,60,-0.945,0.04601,0.35,1,0
20660,3,3,2,1,0.43,990,-0.914,0.04101,0.52,0,3
20789,4,7,3,4,0.29,260,-0.92,0.04301,0.58,1,3
21036,5,4,4,4,0.19,20,-0.99,0.01801,0.25,0,3
21037,5,4,4,4,0.19,20,-0.99,0.01801,0.25,0,0
21366,1,3,2,3,0.59,830,-0.142,0.00801,0.43,0,3
21437,5,5,1,4,0.67,90,-0.254,0.04801,0.36,0,3
21438,5,5,1,4,0.67,90,-0.254,0.04801,0.36,0,0
22011,1,4,2,4,0.09,900,-0.649,0.03001,0.32,1,3
22012,1,4,2,4,0.09,900,-0.649,0.03001,0.32,1,0
23611,4,7,4,3,0.52,840,-0.506,0.03801,0.29,1,3
23612,4,7,4,3,0.52,840,-0.506,0.03801,0.29,1,0
23726,2,6,1,3,0.53,750,-0.538,0.00301,0.28,0,3
24199,5,5,1,1,0.83,380,-0.905,0.04401,0.48,1,3
24276,0,6,4,1,0.57,560,-0.991,0.01501,0.25,0,3
24277,0,6,4,1,0.57,560,-0.991,0.01501,0.25,0,0
26515,6,5,4,3,0.31,960,-0.329,0.04601,0.64,0,3
26800,4,5,2,2,0.81,850,-0.291,0.03601,0.46,0,3
27343,7,5,1,3,0.11,480,-0.419,0.03601,0.52,0,3
27784,3,6,4,4,0.98,710,-0.871,0.03101,0.36,1,3
27785,3,6,4,4,0.98,710,-0.871,0.03101,0.36,1,0
27794,4,3,3,1,0.7,660,-0.413,0.03501,0.34,1,0
28027,4,2,4,3,0.54,530,-0.131,0.01201,0.3,0,3
28137,4,5,2,4,0.85,210,-0.855,0.04701,0.59,0,3
28237,6,4,3,4,0.83,400,-0.475,0.04201,0.43,0,3
28717,2,2,2,2,0.21,560,-0.061,0.02301,0.42,0,3
28790,1,4,2,3,0.33,740,-0.383,0.01601,0.37,1,3
28791,1,4,2,3,0.33,740,-0.383,0.01601,0.37,1,0
29248,3,4,3,1,0.18,730,-0.69,0.01801,0.5,1,3
29400,3,4,3,1,0.24,770,-0.181,0.02701,0.6,0,3
30747,4,2,1,4,0.34,140,-0.188,0.01101,0.37,1,3
30763,3,6,2,2,0.79,250,-0.931,0.04201,0.44,1,3
30764,3,6,2,2,0.79,250,-0.931,0.04201,0.44,1,0
30819,4,4,4,1,0.09,920,-0.514,0.04201,0.52,0,3
31013,3,2,1,2,0.69,220,-0.317,0.01401,0.29,1,0
31096,6,6,3,3,0.15,680,-0.912,0.02801,0.48,0,3
31536,3,6,3,1,0.49,460,-0.945,0.01301,0.26,1,0
31691,3,4,4,4,0.54,390,-0.776,0.03101,0.26,0,3
