SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
24358,0,6,3,3,0.76,870,-0.145,0.03501,0.73,0,3
24730,6,5,4,3,0.31,960,-0.7,0.04501,0.36,0,3
25015,1,5,3,3,0.88,690,-0.418,0.01301,0.27,0,3
25016,1,5,3,3,0.88,690,-0.418,0.01301,0.27,0,0
25023,0,4,4,1,0.67,660,-0.321,0.01601,0.45,0,3
25348,5,4,4,4,0.54,990,-0.854,0.00601,0.33,0,3
25595,4,4,3,1,0.32,920,-0.501,0.04601,0.29,1,0
25751,6,7,1,1,0.1,510,-0.71,0.03001,0.25,0,3
25752,6,7,1,1,0.1,510,-0.71,0.03001,0.25,0,0
26164,0,6,4,1,0.14,380,-0.792,0.02601,0.58,1,3
26422,1,1,1,3,0.1,650,-0.097,0.04001,0.3,0,3
26423,1,1,1,3,0.1,650,-0.097,0.04001,0.3,0,0
27107,1,5,1,2,0.71,460,-0.855,0.00501,0.41,1,3
27234,6,7,2,4,0.65,400,-0.922,0.01901,0.37,1,0
27562,0,6,2,3,0.18,560,-0.677,0.04301,0.81,0,3
27604,2,4,4,3,0.86,330,-0.27,0.04001,0.29,0,3
27605,2,4,4,3,0.86,330,-0.27,0.04001,0.29,0,0
28416,2,4,1,2,0.64,760,-0.881,0.01201,0.5,0,3
29422,2,7,3,3,0.55,310,-0.481,0.02001,0.29,0,3
29423,2,7,3,3,0.55,310,-0.481,0.02001,0.29,0,0
29499,3,5,4,3,0.14,40,-0.146,0.01901,0.59,0,3
29556,0,2,4,4,0.45,550,-0.569,0.00601,0.5,1,3
29646,7,6,4,1,0.95,770,-0.889,0.03401,0.36,0,3
29647,7,6,4,1,0.95,770,-0.889,0.03401,0.36,0,0
30048,2,7,1,1,0.17,350,-0.343,0.02901,0.37,0,3
30296,5,6,2,3,0.94,320,-0.842,0.01301,0.53,1,3
30499,5,6,4,2,0.43,50,-0.361,0.04101,0.62,1,3
30749,5,4,3,3,0.33,240,-0.433,0.00801,0.41,1,3
31676,6,5,4,3,0.36,280,-0.119,0.00601,0.39,1,3
31689,1,7,3,3,0.72,260,-0.29,0.00701,0.27,1,3
31690,1,7,3,3,0.72,260,-0.29,0.00701,0.27,1,0
31694,3,7,4,4,0.04,510,-0.176,0.03601,0.58,0,3
