SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
17141,0,7,2,3,0.37,850,-0.054,0.03801,0.5,1,0
18156.2,0,4,3,3,0.31,112,-0.0615,0.0265475,0.395,1,2
18247,1,3,4,4,0.89,770,-0.918,0.04201,0.26,1,0
18297,4,3,2,2,0.66,540,-0.589,0.03801,0.36,1,0
18950,4,5,2,4,0.74,82.5,-0.0825,0.0376475,0.545,1,2
19020.2,0,7,4,4,0.76,86,-0.06825,0.0271875,0.525,1,2
19219.5,2,5,4,4,0.93,90.2,-0.093,0.0422575,0.385,0,2
19913.2,3,6,3,2,0.3,98.1,-0.07425,0.0419375,0.355,1,2
20028,3,2,1,4,0.61,340,-0.94,0.00701,0.29,0,3
20029,3,2,1,4,0.61,340,-0.94,0.00701,0.29,0,0
20136,4,7,4,1,0.41,440,-0.167,0.00601,0.31,0,3
20137,4,7,4,1,0.41,440,-0.167,0.00601,0.31,0,0
20199,4,4,3,3,0.77,490,-0.095,0.01201,0.47,1,3
20479,0,4,4,3,0.03,660,-0.073,0.04301,0.38,1,0
20502,2,5,1,1,0.73,630,-0.992,0.03701,0.33,1,0
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,3
20757,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,0
20805.9,2,5,3,3,0.16,120,-0.6765,0.0195775,0.2575,1,2
20848,5,3,2,4,0.25,920,-0.421,0.01901,0.46,0,3
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.38,1,3
20994,1,2,2,3,0.33,170,-0.75,0.04101,0.38,1,0
21029,0,1,3,4,0.56,280,-0.235,0.03801,0.53,0,3
21030,0,1,3,4,0.56,280,-0.235,0.03801,0.53,0,0
21551,7,5,1,2,0.78,940,-0.652,0.04201,0.3,0,3
21552,7,5,1,2,0.78,940,-0.652,0.04201,0.3,0,0
21639,4,3,4,4,0.66,80,-0.772,0.01801,0.43,0,3
21640,4,3,4,4,0.66,80,-0.772,0.01801,0.43,0,0
21780.3,2,2,1,4,0.14,113.9,-0.46125,0.0193075,0.2075,0,2
21822.7,2,7,3,3,0.16,110.5,-0.4797,0.0208675,0.2275,0,2
21850,5,6,3,4,0.01,800,-0.599,0.01901,0.46,0,3
21851,5,6,3,4,0.01,800,-0.599,0.01901,0.46,0,0
22011,2,1,3,3,0.29,920,-0.694,0.03301,0.29,0,3
22012,2,1,3,3,0.29,920,-0.694,0.03301,0.29,0,0
22159,6,5,3,1,0.95,180,-0.059,0.01701,0.42,0,3
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.46,1,3
22214,1,4,4,3,0.87,90,-0.075,0.03501,0.46,1,0
22609.6,0,5,3,3,0.05,101.8,-0.67035,0.0218775,0.2275,1,2
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.31,0,3
22796,5,5,2,4,0.04,600,-0.234,0.02201,0.31,0,0
22978.6,4,5,2,2,0.02,130.6,-0.73185,0.0202375,0.2775,1,2
23465,3,5,1,1,0.94,420,-0.241,0.03701,0.46,1,0
23683,0,2,3,3,0.77,860,-0.949,0.02701,0.67,1,3
23845.7,5,5,4,4,0.87,156.2,-0.6375,0.0269075,0.455,0,2
23882.1,5,3,1,2,0.16,34.8,-0.17856,0.0267375,0.455,1,2
24125.6,2,6,1,2,0.03,145.4,-0.80886,0.05,0.5325,1,2
24163.5,0,7,4,4,0.46,33.1,-0.18816,0.0292275,0.535,0,2
24617.8,1,5,1,3,0.15,36.3,-0.17088,0.0356575,0.585,0,2
24976,5,5,3,3,0.7,280,-0.241,0.04901,0.57,0,3
24977,5,5,3,3,0.7,280,-0.241,0.04901,0.57,0,0
25083.9,5,5,1,4,0.43,125.8,-0.575,0.0293375,0.545,1,1
25317.3,0,7,1,1,0.48,127.4,-0.675,0.0219175,0.405,1,2
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,3
25532,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,0
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.55,0,3
25755,2,5,4,4,0.81,690,-0.515,0.04901,0.63,1,3
25756,2,5,4,4,0.81,690,-0.515,0.04901,0.63,1,0
25768,6,5,2,1,0.98,390,-0.736,0.01101,0.4,1,0
26041,5,2,1,1,1,290,-0.906,0.04701,0.56,1,0
26395.1,7,4,4,3,0.24,113.4,-0.675,0.0287075,0.505,0,1
26472,2,3,2,3,0.21,500,-0.841,0.01601,0.58,1,3
26940,6,4,2,1,0.31,480,-0.06,0.04601,0.31,0,3
26941,6,4,2,1,0.31,480,-0.06,0.04601,0.31,0,0
27069,6,3,2,4,0.35,180,-0.943,0.02101,0.31,1,0
27361,3,2,4,2,0.21,470,-0.516,0.00501,0.25,1,0
27454,1,3,3,3,1,120,-0.615,0.02301,0.25,0,3
27455,1,3,3,3,1,120,-0.615,0.02301,0.25,0,0
27636,7,4,3,3,0.89,500,-0.258,0.00801,0.37,1,0
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,3
28059,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,0
28068,4,2,4,1,0.13,60,-0.162,0.03001,0.62,1,3
29300,4,5,1,3,0.14,30,-0.192,0.03101,0.5,0,3
29301,4,5,1,3,0.14,30,-0.192,0.03101,0.5,0,0
29349,3,1,4,1,0.71,840,-0.587,0.02901,0.35,1,0
29400,6,7,2,3,0.23,950,-0.157,0.02201,0.36,1,0
29528,1,3,4,4,0.07,550,-0.802,0.01801,0.57,1,3
29672,2,6,3,2,0.6,170,-0.793,0.04301,0.55,1,0
29702,7,6,4,2,0.7,610,-0.516,0.00601,0.35,1,3
30129,3,5,1,2,0.64,300,-0.542,0.02001,0.53,0,3
30441,2,2,1,4,0.07,490,-0.547,0.02201,0.57,1,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,3
30507,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,0
30563,5,5,3,3,0.47,790,-0.06,0.03701,0.46,0,3
30640,0,4,2,1,0.29,470,-0.861,0.01301,0.43,0,3
30752,7,5,4,4,0.89,290,-0.232,0.01501,0.28,0,3
30753,7,5,4,4,0.89,290,-0.232,0.01501,0.28,0,0
31513,5,6,3,3,0.87,130,-0.625,0.02601,0.5,1,3
31514,5,6,3,3,0.87,130,-0.625,0.02601,0.5,1,0
31536,4,2,4,1,0.31,920,-0.756,0.02901,0.3,0,3
31537,4,2,4,1,0.31,920,-0.756,0.02901,0.3,0,0
31831,5,4,2,1,0.58,160,-0.199,0.03201,0.65,1,3
