SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
22274,5,6,3,3,0.22,142.7,-0.76921,0.0361275,0.6125,1,2
22364.2,2,4,4,2,0.56,104.2,-0.937875,0.0258181,0.52625,0,2
22492.8,5,7,2,3,0.56,142.9,-0.492,0.0212375,0.1975,1,2
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.31,0,3
22796,5,5,2,4,0.04,600,-0.234,0.02201,0.31,0,0
22805,2,2,1,2,0.74,132.6,-0.76875,0.0177175,0.1875,0,2
22898.5,1,2,1,2,0.29,148.1,-0.5535,0.0190575,0.2375,1,2
23326.8,2,7,2,4,0.71,127.8,-0.78507,0.05,0.6425,0,2
23465,3,5,1,1,0.94,420,-0.241,0.03701,0.46,1,0
23482.8,2,5,4,4,0.39,129.3,-0.9516,0.0489075,0.5725,1,2
23692.7,4,5,3,3,0.01,127.9,-0.91195,0.0411175,0.5525,0,2
24190.7,0,6,3,2,0.61,118.2,-0.70625,0.0205075,0.415,0,2
24424.7,3,6,2,4,0.86,99.3,-0.54375,0.0278375,0.595,1,2
24502,1,6,4,1,0.62,460,-0.764,0.00301,0.33,1,3
24667,4,3,1,1,0.81,550,-0.761,0.04401,0.75,0,3
24702.3,5,5,1,4,0.88,154.2,-0.6625,0.0250175,0.565,0,2
24976,5,5,3,3,0.7,280,-0.241,0.04901,0.57,0,3
25011.5,1,4,1,4,0.05,159.2,-0.5625,0.0231475,0.445,0,2
25011.6,4,5,4,3,0.81,27.3,-0.21696,0.0256775,0.435,1,2
25290.7,3,4,2,4,0.39,106.3,-0.54375,0.0289575,0.485,1,2
25412.5,2,3,3,4,0.28,149.1,-0.5375,0.0313075,0.605,1,2
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,3
25532,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,0
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.55,0,3
25755,2,5,4,4,0.81,690,-0.515,0.04901,0.63,1,3
25756,2,5,4,4,0.81,690,-0.515,0.04901,0.63,1,0
25796,4,7,2,2,0.81,122.3,-0.6,0.0235175,0.545,1,2
26282.4,1,7,3,4,0.2,152,-0.51875,0.0251575,0.465,1,2
26472,2,3,2,3,0.21,500,-0.841,0.01601,0.58,1,3
26522.4,1,7,4,2,0.78,105.2,-0.76875,0.0257175,0.555,0,2
26701.9,3,5,2,2,0.02,142.8,-0.525,0.0288275,0.565,0,2
27361,3,2,4,2,0.21,470,-0.516,0.00501,0.25,1,0
27454,1,3,3,3,1,120,-0.615,0.02301,0.25,0,3
27455,1,3,3,3,1,120,-0.615,0.02301,0.25,0,0
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,3
28059,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,0
29300,4,5,1,3,0.14,30,-0.192,0.03101,0.5,0,3
29400,6,7,2,3,0.23,950,-0.157,0.02201,0.36,1,0
29431,2,4,3,2,0.62,320,-0.675,0.04201,0.66,1,3
29528,1,3,4,4,0.07,550,-0.802,0.01801,0.57,1,3
29671,2,6,3,2,0.6,170,-0.793,0.04301,0.55,1,3
29672,2,6,3,2,0.6,170,-0.793,0.04301,0.55,1,0
29702,7,6,4,2,0.7,610,-0.516,0.00601,0.35,1,3
30129,3,5,1,2,0.64,300,-0.542,0.02001,0.53,0,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,3
30507,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,0
30563,5,5,3,3,0.47,790,-0.06,0.03701,0.46,0,3
30640,0,4,2,1,0.29,470,-0.861,0.01301,0.43,0,3
31513,5,6,3,3,0.87,130,-0.625,0.02601,0.5,1,3
31751,3,5,1,3,0.29,970,-0.536,0.02001,0.57,0,3
