SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
21132,2,7,3,3,0.36,147.4,-0.65805,0.0268175,0.2475,0,2
21529.8,4,5,2,1,0.12,118.2,-0.6642,0.0274275,0.2975,1,2
21551,7,5,1,2,0.78,940,-0.652,0.04201,0.3,0,3
21552,7,5,1,2,0.78,940,-0.652,0.04201,0.3,0,0
21639,4,3,4,4,0.66,80,-0.772,0.01801,0.43,0,3
21850,5,6,3,4,0.01,800,-0.599,0.01901,0.46,0,3
21851,5,6,3,4,0.01,800,-0.599,0.01901,0.46,0,0
22011,2,1,3,3,0.29,920,-0.694,0.03301,0.29,0,3
22012,2,1,3,3,0.29,920,-0.694,0.03301,0.29,0,0
22097.9,0,5,2,1,0.36,90.1,-0.54735,0.0173975,0.2875,0,2
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.46,1,3
22214,1,4,4,3,0.87,90,-0.075,0.03501,0.46,1,0
22421.5,1,6,1,2,0.56,133.3,-0.99125,0.0335175,0.4625,1,2
22624.7,1,5,1,4,0.23,31.6,-0.17664,0.0255475,0.545,0,2
22741.3,1,4,3,3,0.66,105.3,-0.70725,0.0252775,0.2675,1,2
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.31,0,3
22796,5,5,2,4,0.04,600,-0.234,0.02201,0.31,0,0
23030.7,6,7,1,3,0.81,104.8,-0.5904,0.0265775,0.2575,1,2
23188.3,7,6,3,1,0.43,163.2,-0.68198,0.05,0.5225,1,1
23307.1,2,3,1,4,0.99,23.1,-0.1632,0.0279375,0.575,1,2
23464,3,5,1,1,0.94,420,-0.241,0.03701,0.46,1,3
23465,3,5,1,1,0.94,420,-0.241,0.03701,0.46,1,0
23757.3,2,6,4,4,0.46,156.3,-0.60625,0.0285075,0.605,0,2
24020.7,0,6,3,4,0.37,150.6,-0.65026,0.0481875,0.6125,0,2
24386.2,2,4,3,3,0.23,129.6,-0.70577,0.0403675,0.6725,1,2
24502,1,6,4,1,0.62,460,-0.764,0.00301,0.33,1,3
24516.9,1,7,2,2,0.92,133.3,-0.92781,0.0417675,0.5325,1,2
24976,7,6,3,1,0.24,410,-0.683,0.03001,0.76,1,0
24976,5,5,3,3,0.7,280,-0.241,0.04901,0.57,0,3
24977,5,5,3,3,0.7,280,-0.241,0.04901,0.57,0,0
25121,4,4,3,2,0.42,203.3,-0.90402,0.0462975,0.5125,1,2
25303,1,2,1,2,0.73,690,-0.556,0.00301,0.4,0,3
25391.9,3,5,1,4,0.2,175.1,-0.73749,0.0456275,0.6425,0,2
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,3
25532,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,0
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.55,0,3
25755,2,5,4,4,0.81,690,-0.515,0.04901,0.63,1,3
25756,2,5,4,4,0.81,690,-0.515,0.04901,0.63,1,0
25768,6,5,2,1,0.98,390,-0.736,0.01101,0.4,1,0
26041,5,2,1,1,1,290,-0.906,0.04701,0.56,1,0
26472,2,3,2,3,0.21,500,-0.841,0.01601,0.58,1,3
26842.3,5,4,2,3,0.06,150.2,-0.6125,0.0235875,0.395,0,2
26940,6,4,2,1,0.31,480,-0.06,0.04601,0.31,0,3
26941,6,4,2,1,0.31,480,-0.06,0.04601,0.31,0,0
27069,6,3,2,4,0.35,180,-0.943,0.02101,0.31,1,0
27361,3,2,4,2,0.21,470,-0.516,0.00501,0.25,1,0
27439,1,5,3,3,0.61,400,-0.725,0.00501,0.5,1,3
27454,1,3,3,3,1,120,-0.615,0.02301,0.25,0,3
27455,1,3,3,3,1,120,-0.615,0.02301,0.25,0,0
27636,7,4,3,3,0.89,500,-0.258,0.00801,0.37,1,0
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,3
28059,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,0
29300,4,5,1,3,0.14,30,-0.192,0.03101,0.5,0,3
29301,4,5,1,3,0.14,30,-0.192,0.03101,0.5,0,0
29349,3,1,4,1,0.71,840,-0.587,0.02901,0.35,1,0
29400,6,7,2,3,0.23,950,-0.157,0.02201,0.36,1,0
29528,1,3,4,4,0.07,550,-0.802,0.01801,0.57,1,3
29671,2,6,3,2,0.6,170,-0.793,0.04301,0.55,1,3
29672,2,6,3,2,0.6,170,-0.793,0.04301,0.55,1,0
29703,7,6,4,2,0.7,610,-0.516,0.00601,0.35,1,0
30129,3,5,1,2,0.64,300,-0.542,0.02001,0.53,0,3
30130,3,5,1,2,0.64,300,-0.542,0.02001,0.53,0,0
30442,2,2,1,4,0.07,490,-0.547,0.02201,0.57,1,0
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,3
30507,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,0
30563,5,5,3,3,0.47,790,-0.06,0.03701,0.46,0,3
30564,5,5,3,3,0.47,790,-0.06,0.03701,0.46,0,0
30640,0,4,2,1,0.29,470,-0.861,0.01301,0.43,0,3
30752,7,5,4,4,0.89,290,-0.232,0.01501,0.28,0,3
30753,7,5,4,4,0.89,290,-0.232,0.01501,0.28,0,0
31513,5,6,3,3,0.87,130,-0.625,0.02601,0.5,1,3
31514,5,6,3,3,0.87,130,-0.625,0.02601,0.5,1,0
31536,4,2,4,1,0.31,920,-0.756,0.02901,0.3,0,3
31537,4,2,4,1,0.31,920,-0.756,0.02901,0.3,0,0
