SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
24010.8,2,3,4,1,0.83,32.6,-0.22464,0.0304775,0.585,1,2
24235.7,2,4,2,2,0.69,790.3,-0.13345,0.0199075,0.43,0,2
24377.4,7,5,4,4,0.34,134.1,-0.90402,0.0384075,0.5725,1,2
24543.4,3,2,1,4,0.29,27.1,-0.144,0.0348075,0.605,0,2
24644.3,0,5,3,3,0.69,27.1,-0.17472,0.0376075,0.495,1,2
24976,5,5,3,3,0.7,280,-0.241,0.04901,0.57,0,3
25106.2,5,4,2,2,0.29,23.2,-0.17664,0.0254575,0.545,0,2
25299.2,3,6,2,3,0.96,124.6,-0.675,0.0304275,0.505,0,2
25490.4,5,5,3,3,0.95,132.9,-0.49375,0.0250275,0.595,0,2
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,3
25532,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,0
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.55,0,3
25620,6,7,3,3,0.31,30,-0.707,0.02901,0.55,0,0
25755,2,5,4,4,0.81,690,-0.515,0.04901,0.63,1,3
25877.3,4,6,3,2,0.36,122.5,-0.54375,0.0223775,0.565,1,2
25948.8,4,5,1,4,0.71,109.6,-0.64375,0.0219175,0.435,1,2
26013.7,0,1,1,4,0.84,488.9,-0.35438,0.0225875,0.2325,1,2
26143.9,0,6,4,3,0.23,141.1,-0.71875,0.0230575,0.465,0,2
26510.2,6,4,1,1,0.25,157.8,-0.575,0.0222075,0.455,0,2
26716.5,4,5,1,3,0.4,117.3,-0.78125,0.0258075,0.375,1,2
26940,6,4,2,1,0.31,480,-0.06,0.04601,0.31,0,3
26941,6,4,2,1,0.31,480,-0.06,0.04601,0.31,0,0
27069,6,3,2,4,0.35,180,-0.943,0.02101,0.31,1,0
27360,3,2,4,2,0.21,470,-0.516,0.00501,0.25,1,3
27454,1,3,3,3,1,120,-0.615,0.02301,0.25,0,3
27455,1,3,3,3,1,120,-0.615,0.02301,0.25,0,0
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,3
28059,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,0
29300,4,5,1,3,0.14,30,-0.192,0.03101,0.5,0,3
29301,4,5,1,3,0.14,30,-0.192,0.03101,0.5,0,0
29349,3,1,4,1,0.71,840,-0.587,0.02901,0.35,1,0
29399,6,7,2,3,0.23,950,-0.157,0.02201,0.36,1,3
29400,6,7,2,3,0.23,950,-0.157,0.02201,0.36,1,0
29671,2,6,3,2,0.6,170,-0.793,0.04301,0.55,1,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,3
30507,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,0
30752,7,5,4,4,0.89,290,-0.232,0.01501,0.28,0,3
31513,5,6,3,3,0.87,130,-0.625,0.02601,0.5,1,3
31536,4,2,4,1,0.31,920,-0.756,0.02901,0.3,0,3
