SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
29301,4,5,1,3,0.14,30,-0.192,0.03101,0.5,0,0
29400,6,7,2,3,0.23,950,-0.157,0.02201,0.36,1,0
29431,2,4,3,2,0.62,320,-0.675,0.04201,0.66,1,3
29528,1,3,4,4,0.07,550,-0.802,0.01801,0.57,1,3
29671,2,6,3,2,0.6,170,-0.793,0.04301,0.55,1,3
29672,2,6,3,2,0.6,170,-0.793,0.04301,0.55,1,0
29702,7,6,4,2,0.7,610,-0.516,0.00601,0.35,1,3
30129,3,5,1,2,0.64,300,-0.542,0.02001,0.53,0,3
30441,2,2,1,4,0.07,490,-0.547,0.02201,0.57,1,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,3
30507,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,0
30563,5,5,3,3,0.47,790,-0.06,0.03701,0.46,0,3
30640,0,4,2,1,0.29,470,-0.861,0.01301,0.43,0,3
31513,5,6,3,3,0.87,130,-0.625,0.02601,0.5,1,3
31514,5,6,3,3,0.87,130,-0.625,0.02601,0.5,1,0
