SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
15322,3,1,1,4,0.96,560,-0.343,0.03701,0.51,1,0
15583,6,7,4,3,0.52,350,-0.589,0.02001,0.27,1,0
16494,0,7,2,3,0.48,790,-0.497,0.01501,0.47,1,3
16495,0,7,2,3,0.48,790,-0.497,0.01501,0.47,1,0
16579,3,3,1,2,0.99,520,-0.552,0.03201,0.54,1,0
16773,0,5,3,4,0.17,380,-0.516,0.03401,0.42,1,0
16789,0,7,1,4,0.86,220,-0.784,0.04001,0.52,1,3
16790,0,7,1,4,0.86,220,-0.784,0.04001,0.52,1,0
17140,0,7,2,3,0.37,850,-0.054,0.03801,0.5,1,3
17141,0,7,2,3,0.37,850,-0.054,0.03801,0.5,1,0
18247,1,3,4,4,0.89,770,-0.918,0.04201,0.26,1,0
18297,4,3,2,2,0.66,540,-0.589,0.03801,0.36,1,0
18509.9,4,4,4,3,0.69,141.6,-0.7425,0.0328375,0.375,1,2
20028,3,2,1,4,0.61,340,-0.94,0.00701,0.29,0,3
20136,4,7,4,1,0.41,440,-0.167,0.00601,0.31,0,3
20479,0,4,4,3,0.03,660,-0.073,0.04301,0.38,1,0
20502,2,5,1,1,0.73,630,-0.992,0.03701,0.33,1,0
20756,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,3
20757,3,4,2,4,0.93,950,-0.616,0.04301,0.29,0,0
20848,5,3,2,4,0.25,920,-0.421,0.01901,0.46,0,3
20993,1,2,2,3,0.33,170,-0.75,0.04101,0.38,1,3
20994,1,2,2,3,0.33,170,-0.75,0.04101,0.38,1,0
21005,1,5,2,2,0.81,134.8,-0.49815,0.0232175,0.1975,0,2
21029,0,1,3,4,0.56,280,-0.235,0.03801,0.53,0,3
21029.4,5,7,1,2,0.39,143.9,-0.57195,0.0286375,0.2175,0,2
21343.1,6,5,1,1,0.91,96.4,-0.7134,0.0208075,0.2175,0,1
21551,7,5,1,2,0.78,940,-0.652,0.04201,0.3,0,3
21552,7,5,1,2,0.78,940,-0.652,0.04201,0.3,0,0
21561.1,3,4,1,4,0.08,102.5,-0.7257,0.0207375,0.2675,0,2
21639,4,3,4,4,0.66,80,-0.772,0.01801,0.43,0,3
21850,5,6,3,4,0.01,800,-0.599,0.01901,0.46,0,3
21925.9,5,6,1,2,0.14,140.3,-0.5412,0.0214075,0.2375,0,2
22011,2,1,3,3,0.29,920,-0.694,0.03301,0.29,0,3
22012,2,1,3,3,0.29,920,-0.694,0.03301,0.29,0,0
22159,6,5,3,1,0.95,180,-0.059,0.01701,0.42,0,3
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.46,1,3
22214,1,4,4,3,0.87,90,-0.075,0.03501,0.46,1,0
22364.2,2,4,4,2,0.56,104.2,-0.937875,0.0258181,0.52625,0,2
22678.9,1,4,1,1,0.84,122.4,-0.4674,0.0196675,0.2475,1,2
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.31,0,3
22796,5,5,2,4,0.04,600,-0.234,0.02201,0.31,0,0
22898.5,1,2,1,2,0.29,148.1,-0.5535,0.0190575,0.2375,1,2
22937.7,0,5,1,1,0.41,129.3,-0.68991,0.0431775,0.5425,1,2
23464,3,5,1,1,0.94,420,-0.241,0.03701,0.46,1,3
23465,3,5,1,1,0.94,420,-0.241,0.03701,0.46,1,0
23692.7,4,5,3,3,0.01,127.9,-0.91195,0.0411175,0.5525,0,2
24190.7,0,6,3,2,0.61,118.2,-0.70625,0.0205075,0.415,0,1
24503,1,6,4,1,0.62,460,-0.764,0.00301,0.33,1,0
24667,4,3,1,1,0.81,550,-0.761,0.04401,0.75,0,3
24702.3,5,5,1,4,0.88,154.2,-0.6625,0.0250175,0.565,0,2
24976,5,5,3,3,0.7,280,-0.241,0.04901,0.57,0,3
25011.5,1,4,1,4,0.05,159.2,-0.5625,0.0231475,0.445,0,2
25290.7,3,4,2,4,0.39,106.3,-0.54375,0.0289575,0.485,1,2
25412.5,2,3,3,4,0.28,149.1,-0.5375,0.0313075,0.605,1,2
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,3
25532,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,0
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.55,0,3
25620,6,7,3,3,0.31,30,-0.707,0.02901,0.55,0,0
25755,2,5,4,4,0.81,690,-0.515,0.04901,0.63,1,3
25756,2,5,4,4,0.81,690,-0.515,0.04901,0.63,1,0
25767,6,5,2,1,0.98,390,-0.736,0.01101,0.4,1,3
25796,4,7,2,2,0.81,122.3,-0.6,0.0235175,0.545,1,2
25953.1,7,5,2,4,0.95,773.3,-0.0708,0.0423175,0.355,0,2
26041,5,2,1,1,1,290,-0.906,0.04701,0.56,1,0
26282.4,1,7,3,4,0.2,152,-0.51875,0.0251575,0.465,1,2
26472,2,3,2,3,0.21,500,-0.841,0.01601,0.58,1,3
26522.4,1,7,4,2,0.78,105.2,-0.76875,0.0257175,0.555,0,2
26701.9,3,5,2,2,0.02,142.8,-0.525,0.0288275,0.565,0,2
26940,6,4,2,1,0.31,480,-0.06,0.04601,0.31,0,3
26941,6,4,2,1,0.31,480,-0.06,0.04601,0.31,0,0
27069,6,3,2,4,0.35,180,-0.943,0.02101,0.31,1,0
27361,3,2,4,2,0.21,470,-0.516,0.00501,0.25,1,0
27454,1,3,3,3,1,120,-0.615,0.02301,0.25,0,3
27455,1,3,3,3,1,120,-0.615,0.02301,0.25,0,0
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,3
28059,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,0
29300,4,5,1,3,0.14,30,-0.192,0.03101,0.5,0,3
29349,3,1,4,1,0.71,840,-0.587,0.02901,0.35,1,0
29400,6,7,2,3,0.23,950,-0.157,0.02201,0.36,1,0
29431,2,4,3,2,0.62,320,-0.675,0.04201,0.66,1,3
29528,1,3,4,4,0.07,550,-0.802,0.01801,0.57,1,3
29671,2,6,3,2,0.6,170,-0.793,0.04301,0.55,1,3
29672,2,6,3,2,0.6,170,-0.793,0.04301,0.55,1,0
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,3
30507,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,0
30563,5,5,3,3,0.47,790,-0.06,0.03701,0.46,0,3
30564,5,5,3,3,0.47,790,-0.06,0.03701,0.46,0,0
30640,0,4,2,1,0.29,470,-0.861,0.01301,0.43,0,3
30752,7,5,4,4,0.89,290,-0.232,0.01501,0.28,0,3
30753,7,5,4,4,0.89,290,-0.232,0.01501,0.28,0,0
31513,5,6,3,3,0.87,130,-0.625,0.02601,0.5,1,3
31514,5,6,3,3,0.87,130,-0.625,0.02601,0.5,1,0
31536,4,2,4,1,0.31,920,-0.756,0.02901,0.3,0,3
31537,4,2,4,1,0.31,920,-0.756,0.02901,0.3,0,0
