SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
22591.6,2,3,4,4,0.2,146.8,-0.7011,0.0216475,0.2575,0,2
22647.9,2,3,2,3,0.71,98.5,-0.5904,0.0261775,0.2375,0,2
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.31,0,3
23062.1,2,6,1,3,0.79,102,-0.60885,0.0251675,0.2475,0,2
23102.3,5,6,4,2,0.1,104,-0.5904,0.0261275,0.2775,0,2
23119.4,0,3,3,1,0.86,90.1,-0.7503,0.0251175,0.2775,0,2
23120.6,4,7,1,4,0.7,125.5,-0.67035,0.0242675,0.2675,1,2
23169.7,2,4,3,4,0.99,111.6,-0.47355,0.0239875,0.1875,0,2
23210.8,5,5,2,1,0.03,136.9,-0.5412,0.0245575,0.1975,0,2
23353.2,5,4,1,3,0.82,148.6,-0.71955,0.0285775,0.2375,0,2
23378.3,6,5,1,4,0.52,109.3,-0.738,0.0229375,0.2175,1,2
23442.2,1,3,2,1,0.9,133.5,-0.738,0.0185475,0.2475,0,2
23464,3,5,1,1,0.94,420,-0.241,0.03701,0.46,1,3
23465,3,5,1,1,0.94,420,-0.241,0.03701,0.46,1,0
23549.8,2,2,2,4,0.43,96.5,-0.7503,0.0234875,0.2575,1,2
23586,5,7,4,3,0.09,136.1,-0.6273,0.0217575,0.2875,1,2
23629.4,6,7,3,4,0.4,126.5,-0.51045,0.0215775,0.2575,0,2
23683,0,2,3,3,0.77,860,-0.949,0.02701,0.67,1,3
23714.6,0,3,2,3,0.14,142.3,-0.7503,0.0261575,0.1875,1,2
23743.6,0,3,2,2,0.54,129,-0.59655,0.0219175,0.2175,0,2
24679.4,4,3,4,4,0.38,961.3,-0.1727,0.0195975,0.3,0,2
24976,5,5,3,3,0.7,280,-0.241,0.04901,0.57,0,3
25174.7,7,7,1,1,0.46,26.2,-0.20352,0.0263775,0.515,1,2
25394.4,2,4,3,3,0.08,294.2,-0.27608,0.0173975,0.3,1,2
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,3
25532,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,0
25619,6,7,3,3,0.31,30,-0.707,0.02901,0.55,0,3
27454,1,3,3,3,1,120,-0.615,0.02301,0.25,0,3
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,3
28059,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,0
29300,4,5,1,3,0.14,30,-0.192,0.03101,0.5,0,3
29399,6,7,2,3,0.23,950,-0.157,0.02201,0.36,1,3
29400,6,7,2,3,0.23,950,-0.157,0.02201,0.36,1,0
29528,1,3,4,4,0.07,550,-0.802,0.01801,0.57,1,3
29671,2,6,3,2,0.6,170,-0.793,0.04301,0.55,1,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,3
30507,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,0
30563,5,5,3,3,0.47,790,-0.06,0.03701,0.46,0,3
