SpID,ElevationOptimum,ElevationTolerance,IslandSideOptimum,IslandSideTolerance,MaxHabitatSuitability,AdultMass,AlleeThreshold,DispAlpha,DispTailThinness,Annual,SpeciesType
21124.9,3,4,4,4,0.64,138.1,-0.46125,0.0234575,0.1875,1,2
21259.8,3,6,3,3,0.26,121.1,-0.6396,0.0248375,0.2575,1,2
21551,7,5,1,2,0.78,940,-0.652,0.04201,0.3,0,3
21552,7,5,1,2,0.78,940,-0.652,0.04201,0.3,0,0
21639,4,3,4,4,0.66,80,-0.772,0.01801,0.43,0,3
21768.9,5,7,2,3,0.87,128.6,-0.63345,0.0286175,0.2975,0,2
22011,2,1,3,3,0.29,920,-0.694,0.03301,0.29,0,3
22012,2,1,3,3,0.29,920,-0.694,0.03301,0.29,0,0
22031.6,5,5,2,4,0.58,104.2,-0.55965,0.0268275,0.1975,1,2
22213,1,4,4,3,0.87,90,-0.075,0.03501,0.46,1,3
22289,3,5,1,2,0.32,128,-0.6396,0.0178875,0.2075,1,2
22417.3,1,5,3,1,0.85,143.6,-0.75645,0.0258375,0.1975,0,2
22795,5,5,2,4,0.04,600,-0.234,0.02201,0.31,0,3
22796,5,5,2,4,0.04,600,-0.234,0.02201,0.31,0,0
23062.1,2,6,1,3,0.79,102,-0.60885,0.0251675,0.2475,0,2
23102.3,5,6,4,2,0.1,104,-0.5904,0.0261275,0.2775,0,2
23169.7,2,4,3,4,0.99,111.6,-0.47355,0.0239875,0.1875,0,1
23210.8,5,5,2,1,0.03,136.9,-0.5412,0.0245575,0.1975,0,2
23353.2,5,4,1,3,0.82,148.6,-0.71955,0.0285775,0.2375,0,2
23378.3,6,5,1,4,0.52,109.3,-0.738,0.0229375,0.2175,1,2
23442.2,1,3,2,1,0.9,133.5,-0.738,0.0185475,0.2475,0,2
23464,3,5,1,1,0.94,420,-0.241,0.03701,0.46,1,3
23549.8,2,2,2,4,0.43,96.5,-0.7503,0.0234875,0.2575,1,2
23586,5,7,4,3,0.09,136.1,-0.6273,0.0217575,0.2875,1,2
23629.4,6,7,3,4,0.4,126.5,-0.51045,0.0215775,0.2575,0,2
24679.4,4,3,4,4,0.38,961.3,-0.1727,0.0195975,0.3,0,1
24976,5,5,3,3,0.7,280,-0.241,0.04901,0.57,0,3
24977,5,5,3,3,0.7,280,-0.241,0.04901,0.57,0,0
25148.1,5,4,4,2,0.33,33.4,-0.17664,0.0377275,0.415,1,2
25174.7,7,7,1,1,0.46,26.2,-0.20352,0.0263775,0.515,1,2
25394.4,2,4,3,3,0.08,294.2,-0.27608,0.0173975,0.3,1,2
25531,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,3
25532,5,6,2,3,0.24,70,-0.277,0.02501,0.32,0,0
26940,6,4,2,1,0.31,480,-0.06,0.04601,0.31,0,3
26941,6,4,2,1,0.31,480,-0.06,0.04601,0.31,0,0
27069,6,3,2,4,0.35,180,-0.943,0.02101,0.31,1,0
27454,1,3,3,3,1,120,-0.615,0.02301,0.25,0,3
27455,1,3,3,3,1,120,-0.615,0.02301,0.25,0,0
28058,0,2,4,1,0.15,290,-0.216,0.03701,0.32,0,3
29300,4,5,1,3,0.14,30,-0.192,0.03101,0.5,0,3
29349,3,1,4,1,0.71,840,-0.587,0.02901,0.35,1,0
29399,6,7,2,3,0.23,950,-0.157,0.02201,0.36,1,3
29400,6,7,2,3,0.23,950,-0.157,0.02201,0.36,1,0
29528,1,3,4,4,0.07,550,-0.802,0.01801,0.57,1,3
29671,2,6,3,2,0.6,170,-0.793,0.04301,0.55,1,3
29702,7,6,4,2,0.7,610,-0.516,0.00601,0.35,1,3
30506,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,3
30507,1,3,2,1,0.27,510,-0.377,0.02401,0.27,0,0
30563,5,5,3,3,0.47,790,-0.06,0.03701,0.46,0,3
30752,7,5,4,4,0.89,290,-0.232,0.01501,0.28,0,3
31536,4,2,4,1,0.31,920,-0.756,0.02901,0.3,0,3
