CellID,SpID,Abundance
708,21850,27011
708,22012,0
708,22213,30226400
708,22795,0
708,22796,0
708,23464,0
708,24976,0
708,25531,5237372
708,26910,606378
708,27360,0
708,27454,0
708,28058,8571293
708,28059,8736491
708,29300,8639579
708,29399,277834
708,29671,0
708,30441,0
708,30506,0
708,30507,0
708,30563,0
708,31513,0
808,9520,0
808,9556,86
808,9720.65,580
808,9738,14
808,10018,103754
808,10701,6468
808,10940,6537
808,11183,7309
808,11806.4,29166
808,12445.6,63955
808,12957,174558
808,13368.5,23447
808,13705.6,45726
808,13773.7,307671
808,13992.7,445279
808,14148.6,265669
808,14189,0
808,14190,0
808,14194,76128
808,14195,7448
808,14211,12101
808,14220.2,3645
808,15007.7,335405
808,15013.4,16746
808,15166.8,335618
808,15217.9,0
808,15437.5,402821
808,15583,17790
808,15956.2,36046
808,16494,69306
808,16772,48009
808,16773,51006
808,16789,565145
808,16950.5,1378805
808,17140,100743
808,17239.3,736181
808,17866,1105900
808,18053.4,2226004
808,18247,416855
808,18481.8,2407785
808,18489.4,0
808,20028,0
808,20136,558081
808,20479,32648
808,20502,0
808,20756,441638
808,20757,454287
808,20993,651676
808,20994,687502
808,21639,0
808,21850,3940
808,22012,0
808,22213,6432850
808,22795,0
808,22796,0
808,23464,0
808,24976,0
808,25531,1007534
808,26910,118384
808,27360,0
808,27454,43890070
808,28058,2858702
808,28059,3016580
808,29300,3230050
808,29399,117400
808,29671,0
808,30441,0
808,30506,2742650
808,30507,2880496
808,30563,0
808,31513,3304400
